LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value,Flag Codes
KOR,ULC,EMP,PC_CHGPY,Q,1998-Q4,0.3602188,
KOR,ULC,EMP,PC_CHGPY,Q,1999-Q1,-3.48144,
KOR,ULC,EMP,PC_CHGPY,Q,1999-Q2,-2.486774,
KOR,ULC,EMP,PC_CHGPY,Q,1999-Q3,4.765091,
KOR,ULC,EMP,PC_CHGPY,Q,1999-Q4,6.335255,
KOR,ULC,EMP,PC_CHGPY,Q,2000-Q1,0.2832396,
KOR,ULC,EMP,PC_CHGPY,Q,2000-Q2,2.918663,
KOR,ULC,EMP,PC_CHGPY,Q,2000-Q3,3.547632,
KOR,ULC,EMP,PC_CHGPY,Q,2000-Q4,2.624051,
KOR,ULC,EMP,PC_CHGPY,Q,2001-Q1,4.289616,
KOR,ULC,EMP,PC_CHGPY,Q,2001-Q2,2.588927,
KOR,ULC,EMP,PC_CHGPY,Q,2001-Q3,3.284192,
KOR,ULC,EMP,PC_CHGPY,Q,2001-Q4,2.271736,
KOR,ULC,EMP,PC_CHGPY,Q,2002-Q1,3.808781,
KOR,ULC,EMP,PC_CHGPY,Q,2002-Q2,6.091575,
KOR,ULC,EMP,PC_CHGPY,Q,2002-Q3,5.128169,
KOR,ULC,EMP,PC_CHGPY,Q,2002-Q4,6.608881,
KOR,ULC,EMP,PC_CHGPY,Q,2003-Q1,7.157041,
KOR,ULC,EMP,PC_CHGPY,Q,2003-Q2,4.284955,
KOR,ULC,EMP,PC_CHGPY,Q,2003-Q3,4.724967,
KOR,ULC,EMP,PC_CHGPY,Q,2003-Q4,1.443738,
KOR,ULC,EMP,PC_CHGPY,Q,2004-Q1,0.05061108,
KOR,ULC,EMP,PC_CHGPY,Q,2004-Q2,0.9308996,
KOR,ULC,EMP,PC_CHGPY,Q,2004-Q3,2.88384,
KOR,ULC,EMP,PC_CHGPY,Q,2004-Q4,5.149072,
KOR,ULC,EMP,PC_CHGPY,Q,2005-Q1,4.515552,
KOR,ULC,EMP,PC_CHGPY,Q,2005-Q2,3.209271,
KOR,ULC,EMP,PC_CHGPY,Q,2005-Q3,0.8862284,
KOR,ULC,EMP,PC_CHGPY,Q,2005-Q4,-0.03586966,
KOR,ULC,EMP,PC_CHGPY,Q,2006-Q1,-0.5265957,
KOR,ULC,EMP,PC_CHGPY,Q,2006-Q2,1.233312,
KOR,ULC,EMP,PC_CHGPY,Q,2006-Q3,0.07845624,
KOR,ULC,EMP,PC_CHGPY,Q,2006-Q4,2.627496,
KOR,ULC,EMP,PC_CHGPY,Q,2007-Q1,1.180287,
KOR,ULC,EMP,PC_CHGPY,Q,2007-Q2,0.07752498,
KOR,ULC,EMP,PC_CHGPY,Q,2007-Q3,2.510568,
KOR,ULC,EMP,PC_CHGPY,Q,2007-Q4,-1.069377,
KOR,ULC,EMP,PC_CHGPY,Q,2008-Q1,-6.276605,
KOR,ULC,EMP,PC_CHGPY,Q,2008-Q2,-5.897148,
KOR,ULC,EMP,PC_CHGPY,Q,2008-Q3,-7.941596,
KOR,ULC,EMP,PC_CHGPY,Q,2008-Q4,-5.041693,
KOR,ULC,EMP,PC_CHGPY,Q,2009-Q1,1.513717,
KOR,ULC,EMP,PC_CHGPY,Q,2009-Q2,0.2593494,
KOR,ULC,EMP,PC_CHGPY,Q,2009-Q3,-1.713085,
KOR,ULC,EMP,PC_CHGPY,Q,2009-Q4,-1.700133,
KOR,ULC,EMP,PC_CHGPY,Q,2010-Q1,-0.6655904,
KOR,ULC,EMP,PC_CHGPY,Q,2010-Q2,-0.7839875,
KOR,ULC,EMP,PC_CHGPY,Q,2010-Q3,2.839478,
KOR,ULC,EMP,PC_CHGPY,Q,2010-Q4,-0.9892725,
KOR,ULC,EMP,PC_CHGPY,Q,2011-Q1,-3.979988,
KOR,ULC,EMP,PC_CHGPY,Q,2011-Q2,-1.051332,
KOR,ULC,EMP,PC_CHGPY,Q,2011-Q3,-1.529486,
KOR,ULC,EMP,PC_CHGPY,Q,2011-Q4,1.513329,
KOR,ULC,EMP,PC_CHGPY,Q,2012-Q1,6.722679,
KOR,ULC,EMP,PC_CHGPY,Q,2012-Q2,4.531055,
KOR,ULC,EMP,PC_CHGPY,Q,2012-Q3,5.21281,
KOR,ULC,EMP,PC_CHGPY,Q,2012-Q4,3.617608,
KOR,ULC,EMP,PC_CHGPY,Q,2013-Q1,0.8288489,
KOR,ULC,EMP,PC_CHGPY,Q,2013-Q2,1.771488,
KOR,ULC,EMP,PC_CHGPY,Q,2013-Q3,1.069202,
KOR,ULC,EMP,PC_CHGPY,Q,2013-Q4,0.5750737,
KOR,ULC,EMP,PC_CHGPY,Q,2014-Q1,1.547817,
KOR,ULC,EMP,PC_CHGPY,Q,2014-Q2,0.5322791,
KOR,ULC,EMP,PC_CHGPY,Q,2014-Q3,0.4859228,
KOR,ULC,EMP,PC_CHGPY,Q,2014-Q4,1.825373,
KOR,ULC,EMP,PC_CHGPY,Q,2015-Q1,0.08914275,
KOR,ULC,EMP,PC_CHGPY,Q,2015-Q2,1.203871,
KOR,ULC,EMP,PC_CHGPY,Q,2015-Q3,0.4681044,
KOR,ULC,EMP,PC_CHGPY,Q,2015-Q4,-0.3506383,
KOR,ULC,EMP,PC_CHGPY,Q,2016-Q1,1.444745,
KOR,ULC,EMP,PC_CHGPY,Q,2016-Q2,-0.1864203,
KOR,ULC,EMP,PC_CHGPY,Q,2016-Q3,1.765182,
KOR,ULC,EMP,PC_CHGPY,Q,2016-Q4,2.773187,
KOR,ULC,EMP,PC_CHGPY,Q,2017-Q1,0.005220574,
KOR,ULC,EMP,PC_CHGPY,Q,2017-Q2,1.687022,
KOR,ULC,EMP,PC_CHGPY,Q,2017-Q3,-0.2562019,
KOR,ULC,EMP,PC_CHGPY,Q,2017-Q4,-0.2839206,
KOR,ULC,EMP,PC_CHGPY,Q,2018-Q1,4.582688,
GBR,ULC,EMP,IDX2010,A,1993,67.4666,
GBR,ULC,EMP,IDX2010,A,1994,65.01092,
GBR,ULC,EMP,IDX2010,A,1995,65.88802,
GBR,ULC,EMP,IDX2010,A,1996,67.05329,
GBR,ULC,EMP,IDX2010,A,1997,68.61565,
GBR,ULC,EMP,IDX2010,A,1998,71.34459,
GBR,ULC,EMP,IDX2010,A,1999,73.49512,
GBR,ULC,EMP,IDX2010,A,2000,75.88392,
GBR,ULC,EMP,IDX2010,A,2001,78.78622,
GBR,ULC,EMP,IDX2010,A,2002,79.38366,
GBR,ULC,EMP,IDX2010,A,2003,81.19904,
GBR,ULC,EMP,IDX2010,A,2004,83.93645,
GBR,ULC,EMP,IDX2010,A,2005,85.13547,
GBR,ULC,EMP,IDX2010,A,2006,88.70317,
GBR,ULC,EMP,IDX2010,A,2007,91.9511,
GBR,ULC,EMP,IDX2010,A,2008,93.63205,
GBR,ULC,EMP,IDX2010,A,2009,98.47092,
GBR,ULC,EMP,IDX2010,A,2010,100,
GBR,ULC,EMP,IDX2010,A,2011,99.93258,
GBR,ULC,EMP,IDX2010,A,2012,101.4359,
GBR,ULC,EMP,IDX2010,A,2013,103.2747,
GBR,ULC,EMP,IDX2010,A,2014,103.2955,
GBR,ULC,EMP,IDX2010,A,2015,103.8101,
GBR,ULC,EMP,IDX2010,A,2016,106.3893,
GBR,ULC,EMP,IDX2010,A,2017,108.8432,
GBR,ULC,EMP,PC_CHGPP,Q,1992-Q3,-0.6970724,
GBR,ULC,EMP,PC_CHGPP,Q,1992-Q4,-0.2941381,
GBR,ULC,EMP,PC_CHGPP,Q,1993-Q1,-0.5684236,
GBR,ULC,EMP,PC_CHGPP,Q,1993-Q2,0.5039731,
GBR,ULC,EMP,PC_CHGPP,Q,1993-Q3,0.08899243,
GBR,ULC,EMP,PC_CHGPP,Q,1993-Q4,0.5048549,
GBR,ULC,EMP,PC_CHGPP,Q,1994-Q1,-3.494693,
GBR,ULC,EMP,PC_CHGPP,Q,1994-Q2,-1.409478,
GBR,ULC,EMP,PC_CHGPP,Q,1994-Q3,0.5584978,
GBR,ULC,EMP,PC_CHGPP,Q,1994-Q4,0.3494319,
GBR,ULC,EMP,PC_CHGPP,Q,1995-Q1,0.4111235,
GBR,ULC,EMP,PC_CHGPP,Q,1995-Q2,0.814821,
GBR,ULC,EMP,PC_CHGPP,Q,1995-Q3,-0.2735119,
GBR,ULC,EMP,PC_CHGPP,Q,1995-Q4,1.096219,
GBR,ULC,EMP,PC_CHGPP,Q,1996-Q1,-0.1954626,
GBR,ULC,EMP,PC_CHGPP,Q,1996-Q2,0.979043,
GBR,ULC,EMP,PC_CHGPP,Q,1996-Q3,0.7726354,
GBR,ULC,EMP,PC_CHGPP,Q,1996-Q4,-0.2036785,
GBR,ULC,EMP,PC_CHGPP,Q,1997-Q1,-0.4645184,
GBR,ULC,EMP,PC_CHGPP,Q,1997-Q2,2.216271,
GBR,ULC,EMP,PC_CHGPP,Q,1997-Q3,1.573214,
GBR,ULC,EMP,PC_CHGPP,Q,1997-Q4,-0.554765,
GBR,ULC,EMP,PC_CHGPP,Q,1998-Q1,0.3326877,
GBR,ULC,EMP,PC_CHGPP,Q,1998-Q2,2.381638,
GBR,ULC,EMP,PC_CHGPP,Q,1998-Q3,2.402026,
GBR,ULC,EMP,PC_CHGPP,Q,1998-Q4,-1.194358,
GBR,ULC,EMP,PC_CHGPP,Q,1999-Q1,0.4181191,
GBR,ULC,EMP,PC_CHGPP,Q,1999-Q2,2.699376,
GBR,ULC,EMP,PC_CHGPP,Q,1999-Q3,-0.09837858,
GBR,ULC,EMP,PC_CHGPP,Q,1999-Q4,-1.036913,
GBR,ULC,EMP,PC_CHGPP,Q,2000-Q1,0.3939477,
GBR,ULC,EMP,PC_CHGPP,Q,2000-Q2,2.482882,
GBR,ULC,EMP,PC_CHGPP,Q,2000-Q3,1.793808,
GBR,ULC,EMP,PC_CHGPP,Q,2000-Q4,0.9186425,
GBR,ULC,EMP,PC_CHGPP,Q,2001-Q1,1.522739,
GBR,ULC,EMP,PC_CHGPP,Q,2001-Q2,0.03887074,
GBR,ULC,EMP,PC_CHGPP,Q,2001-Q3,0.1364181,
GBR,ULC,EMP,PC_CHGPP,Q,2001-Q4,-0.09586102,
GBR,ULC,EMP,PC_CHGPP,Q,2002-Q1,0.3705806,
GBR,ULC,EMP,PC_CHGPP,Q,2002-Q2,0.6033689,
GBR,ULC,EMP,PC_CHGPP,Q,2002-Q3,0.05670772,
GBR,ULC,EMP,PC_CHGPP,Q,2002-Q4,-0.4002404,
GBR,ULC,EMP,PC_CHGPP,Q,2003-Q1,0.3591818,
GBR,ULC,EMP,PC_CHGPP,Q,2003-Q2,1.93538,
GBR,ULC,EMP,PC_CHGPP,Q,2003-Q3,1.394917,
GBR,ULC,EMP,PC_CHGPP,Q,2003-Q4,-0.4523672,
GBR,ULC,EMP,PC_CHGPP,Q,2004-Q1,0.807776,
GBR,ULC,EMP,PC_CHGPP,Q,2004-Q2,1.096025,
GBR,ULC,EMP,PC_CHGPP,Q,2004-Q3,1.322833,
GBR,ULC,EMP,PC_CHGPP,Q,2004-Q4,0.8236773,
GBR,ULC,EMP,PC_CHGPP,Q,2005-Q1,-0.5833566,
GBR,ULC,EMP,PC_CHGPP,Q,2005-Q2,0.4840198,
GBR,ULC,EMP,PC_CHGPP,Q,2005-Q3,0.737133,
GBR,ULC,EMP,PC_CHGPP,Q,2005-Q4,-1.051361,
GBR,ULC,EMP,PC_CHGPP,Q,2006-Q1,1.730362,
GBR,ULC,EMP,PC_CHGPP,Q,2006-Q2,1.877729,
GBR,ULC,EMP,PC_CHGPP,Q,2006-Q3,1.640991,
GBR,ULC,EMP,PC_CHGPP,Q,2006-Q4,1.884896,
GBR,ULC,EMP,PC_CHGPP,Q,2007-Q1,-0.2109895,
GBR,ULC,EMP,PC_CHGPP,Q,2007-Q2,1.110986,
GBR,ULC,EMP,PC_CHGPP,Q,2007-Q3,1.127075,
GBR,ULC,EMP,PC_CHGPP,Q,2007-Q4,-0.9738228,
GBR,ULC,EMP,PC_CHGPP,Q,2008-Q1,1.168549,
GBR,ULC,EMP,PC_CHGPP,Q,2008-Q2,-0.7066893,
GBR,ULC,EMP,PC_CHGPP,Q,2008-Q3,1.471267,
GBR,ULC,EMP,PC_CHGPP,Q,2008-Q4,1.394942,
GBR,ULC,EMP,PC_CHGPP,Q,2009-Q1,0.5772979,
GBR,ULC,EMP,PC_CHGPP,Q,2009-Q2,3.23683,
GBR,ULC,EMP,PC_CHGPP,Q,2009-Q3,0.5656236,
GBR,ULC,EMP,PC_CHGPP,Q,2009-Q4,0.7667873,
GBR,ULC,EMP,PC_CHGPP,Q,2010-Q1,-0.4161063,
GBR,ULC,EMP,PC_CHGPP,Q,2010-Q2,0.1114823,
GBR,ULC,EMP,PC_CHGPP,Q,2010-Q3,0.8332993,
GBR,ULC,EMP,PC_CHGPP,Q,2010-Q4,-0.7091119,
GBR,ULC,EMP,PC_CHGPP,Q,2011-Q1,0.1298526,
GBR,ULC,EMP,PC_CHGPP,Q,2011-Q2,-0.2277001,
GBR,ULC,EMP,PC_CHGPP,Q,2011-Q3,-0.03463298,
GBR,ULC,EMP,PC_CHGPP,Q,2011-Q4,0.3309675,
GBR,ULC,EMP,PC_CHGPP,Q,2012-Q1,0.4781135,
GBR,ULC,EMP,PC_CHGPP,Q,2012-Q2,0.7799652,
GBR,ULC,EMP,PC_CHGPP,Q,2012-Q3,0.9162548,
GBR,ULC,EMP,PC_CHGPP,Q,2012-Q4,-0.7878746,
GBR,ULC,EMP,PC_CHGPP,Q,2013-Q1,0.03467217,
GBR,ULC,EMP,PC_CHGPP,Q,2013-Q2,2.461115,
GBR,ULC,EMP,PC_CHGPP,Q,2013-Q3,-0.4979354,
GBR,ULC,EMP,PC_CHGPP,Q,2013-Q4,0.5119141,
GBR,ULC,EMP,PC_CHGPP,Q,2014-Q1,-0.1929834,
GBR,ULC,EMP,PC_CHGPP,Q,2014-Q2,-0.8331026,
GBR,ULC,EMP,PC_CHGPP,Q,2014-Q3,0.3640718,
GBR,ULC,EMP,PC_CHGPP,Q,2014-Q4,-0.3100781,
GBR,ULC,EMP,PC_CHGPP,Q,2015-Q1,-0.1252033,
GBR,ULC,EMP,PC_CHGPP,Q,2015-Q2,0.4485121,
GBR,ULC,EMP,PC_CHGPP,Q,2015-Q3,1.114892,
GBR,ULC,EMP,PC_CHGPP,Q,2015-Q4,-0.03675519,
GBR,ULC,EMP,PC_CHGPP,Q,2016-Q1,-1.022553,
GBR,ULC,EMP,PC_CHGPP,Q,2016-Q2,3.149359,
GBR,ULC,EMP,PC_CHGPP,Q,2016-Q3,1.468866,
GBR,ULC,EMP,PC_CHGPP,Q,2016-Q4,-0.8906284,
GBR,ULC,EMP,PC_CHGPP,Q,2017-Q1,0.360196,
GBR,ULC,EMP,PC_CHGPP,Q,2017-Q2,0.9127375,
GBR,ULC,EMP,PC_CHGPP,Q,2017-Q3,0.4919074,
GBR,ULC,EMP,PC_CHGPP,Q,2017-Q4,0.6920732,
GBR,ULC,EMP,PC_CHGPP,Q,2018-Q1,0.5872261,
GBR,ULC,HRWKD,PC_CHGPP,A,1995,2.419987,
GBR,ULC,HRWKD,PC_CHGPP,A,1996,1.584778,
GBR,ULC,HRWKD,PC_CHGPP,A,1997,2.112526,
GBR,ULC,HRWKD,PC_CHGPP,A,1998,3.597769,
GBR,ULC,HRWKD,PC_CHGPP,A,1999,3.006101,
GBR,ULC,HRWKD,PC_CHGPP,A,2000,3.122873,
GBR,ULC,HRWKD,PC_CHGPP,A,2001,4.106881,
GBR,ULC,HRWKD,PC_CHGPP,A,2002,0.711252,
GBR,ULC,HRWKD,PC_CHGPP,A,2003,2.31419,
GBR,ULC,HRWKD,PC_CHGPP,A,2004,3.500861,
GBR,ULC,HRWKD,PC_CHGPP,A,2005,1.357943,
GBR,ULC,HRWKD,PC_CHGPP,A,2006,4.396593,
GBR,ULC,HRWKD,PC_CHGPP,A,2007,3.601058,
GBR,ULC,HRWKD,PC_CHGPP,A,2008,1.772446,
GBR,ULC,HRWKD,PC_CHGPP,A,2009,4.889669,
GBR,ULC,HRWKD,PC_CHGPP,A,2010,1.7965,
GBR,ULC,HRWKD,PC_CHGPP,A,2011,-0.042793,
GBR,ULC,HRWKD,PC_CHGPP,A,2012,1.11422,
GBR,ULC,HRWKD,PC_CHGPP,A,2013,1.908766,
GBR,ULC,HRWKD,PC_CHGPP,A,2014,-0.159651,
GBR,ULC,HRWKD,PC_CHGPP,A,2015,0.278937,
GBR,ULC,HRWKD,PC_CHGPP,A,2016,2.773045,
GBR,ULC,HRWKD,PC_CHGPP,A,2017,2.07664,
EST,ULC,EMP,PC_CHGPY,Q,1996-Q1,24.00239,
EST,ULC,EMP,PC_CHGPY,Q,1996-Q2,23.00227,
EST,ULC,EMP,PC_CHGPY,Q,1996-Q3,18.17945,
EST,ULC,EMP,PC_CHGPY,Q,1996-Q4,12.68675,
EST,ULC,EMP,PC_CHGPY,Q,1997-Q1,8.487483,
EST,ULC,EMP,PC_CHGPY,Q,1997-Q2,5.002133,
EST,ULC,EMP,PC_CHGPY,Q,1997-Q3,7.559679,
EST,ULC,EMP,PC_CHGPY,Q,1997-Q4,8.849134,
EST,ULC,EMP,PC_CHGPY,Q,1998-Q1,6.273327,
EST,ULC,EMP,PC_CHGPY,Q,1998-Q2,7.502645,
EST,ULC,EMP,PC_CHGPY,Q,1998-Q3,7.675737,
EST,ULC,EMP,PC_CHGPY,Q,1998-Q4,7.19973,
EST,ULC,EMP,PC_CHGPY,Q,1999-Q1,5.636376,
EST,ULC,EMP,PC_CHGPY,Q,1999-Q2,5.27739,
EST,ULC,EMP,PC_CHGPY,Q,1999-Q3,3.073226,
EST,ULC,EMP,PC_CHGPY,Q,1999-Q4,2.263413,
EST,ULC,EMP,PC_CHGPY,Q,2000-Q1,4.480539,
EST,ULC,EMP,PC_CHGPY,Q,2000-Q2,0.5893987,
EST,ULC,EMP,PC_CHGPY,Q,2000-Q3,2.538965,
EST,ULC,EMP,PC_CHGPY,Q,2000-Q4,2.452174,
EST,ULC,EMP,PC_CHGPY,Q,2001-Q1,2.932573,
EST,ULC,EMP,PC_CHGPY,Q,2001-Q2,4.415702,
EST,ULC,EMP,PC_CHGPY,Q,2001-Q3,4.469575,
EST,ULC,EMP,PC_CHGPY,Q,2001-Q4,3.937711,
EST,ULC,EMP,PC_CHGPY,Q,2002-Q1,4.842612,
EST,ULC,EMP,PC_CHGPY,Q,2002-Q2,2.935889,
EST,ULC,EMP,PC_CHGPY,Q,2002-Q3,2.910463,
EST,ULC,EMP,PC_CHGPY,Q,2002-Q4,5.849946,
EST,ULC,EMP,PC_CHGPY,Q,2003-Q1,4.417419,
EST,ULC,EMP,PC_CHGPY,Q,2003-Q2,7.538704,
EST,ULC,EMP,PC_CHGPY,Q,2003-Q3,4.665714,
EST,ULC,EMP,PC_CHGPY,Q,2003-Q4,5.663868,
EST,ULC,EMP,PC_CHGPY,Q,2004-Q1,3.379638,
EST,ULC,EMP,PC_CHGPY,Q,2004-Q2,7.089836,
EST,ULC,EMP,PC_CHGPY,Q,2004-Q3,6.00203,
EST,ULC,EMP,PC_CHGPY,Q,2004-Q4,4.241582,
EST,ULC,EMP,PC_CHGPY,Q,2005-Q1,4.978851,
EST,ULC,EMP,PC_CHGPY,Q,2005-Q2,0.6533552,
EST,ULC,EMP,PC_CHGPY,Q,2005-Q3,3.913422,
EST,ULC,EMP,PC_CHGPY,Q,2005-Q4,4.439988,
EST,ULC,EMP,PC_CHGPY,Q,2006-Q1,6.254511,
EST,ULC,EMP,PC_CHGPY,Q,2006-Q2,8.998319,
EST,ULC,EMP,PC_CHGPY,Q,2006-Q3,8.702752,
EST,ULC,EMP,PC_CHGPY,Q,2006-Q4,11.74975,
EST,ULC,EMP,PC_CHGPY,Q,2007-Q1,15.41032,
EST,ULC,EMP,PC_CHGPY,Q,2007-Q2,17.69041,
EST,ULC,EMP,PC_CHGPY,Q,2007-Q3,19.22771,
EST,ULC,EMP,PC_CHGPY,Q,2007-Q4,17.59409,
EST,ULC,EMP,PC_CHGPY,Q,2008-Q1,21.59089,
EST,ULC,EMP,PC_CHGPY,Q,2008-Q2,13.75776,
EST,ULC,EMP,PC_CHGPY,Q,2008-Q3,14.09316,
EST,ULC,EMP,PC_CHGPY,Q,2008-Q4,17.0393,
EST,ULC,EMP,PC_CHGPY,Q,2009-Q1,6.530562,
EST,ULC,EMP,PC_CHGPY,Q,2009-Q2,5.118598,
EST,ULC,EMP,PC_CHGPY,Q,2009-Q3,2.969968,
EST,ULC,EMP,PC_CHGPY,Q,2009-Q4,-8.043432,
EST,ULC,EMP,PC_CHGPY,Q,2010-Q1,-5.866578,
EST,ULC,EMP,PC_CHGPY,Q,2010-Q2,-4.362677,
EST,ULC,EMP,PC_CHGPY,Q,2010-Q3,-4.242173,
EST,ULC,EMP,PC_CHGPY,Q,2010-Q4,-1.684624,
EST,ULC,EMP,PC_CHGPY,Q,2011-Q1,-2.025348,
EST,ULC,EMP,PC_CHGPY,Q,2011-Q2,0.1338255,
EST,ULC,EMP,PC_CHGPY,Q,2011-Q3,-0.9169993,
EST,ULC,EMP,PC_CHGPY,Q,2011-Q4,2.010339,
EST,ULC,EMP,PC_CHGPY,Q,2012-Q1,3.53129,
EST,ULC,EMP,PC_CHGPY,Q,2012-Q2,4.862751,
EST,ULC,EMP,PC_CHGPY,Q,2012-Q3,5.164732,
EST,ULC,EMP,PC_CHGPY,Q,2012-Q4,6.446323,
EST,ULC,EMP,PC_CHGPY,Q,2013-Q1,3.332153,
EST,ULC,EMP,PC_CHGPY,Q,2013-Q2,3.349795,
EST,ULC,EMP,PC_CHGPY,Q,2013-Q3,4.405737,
EST,ULC,EMP,PC_CHGPY,Q,2013-Q4,5.075824,
EST,ULC,EMP,PC_CHGPY,Q,2014-Q1,6.099264,
EST,ULC,EMP,PC_CHGPY,Q,2014-Q2,4.38384,
EST,ULC,EMP,PC_CHGPY,Q,2014-Q3,5.017814,
EST,ULC,EMP,PC_CHGPY,Q,2014-Q4,2.124212,
EST,ULC,EMP,PC_CHGPY,Q,2015-Q1,5.96774,
EST,ULC,EMP,PC_CHGPY,Q,2015-Q2,3.826788,
EST,ULC,EMP,PC_CHGPY,Q,2015-Q3,3.648458,
EST,ULC,EMP,PC_CHGPY,Q,2015-Q4,4.510334,
EST,ULC,EMP,PC_CHGPY,Q,2016-Q1,2.327769,
EST,ULC,EMP,PC_CHGPY,Q,2016-Q2,6.08644,
EST,ULC,EMP,PC_CHGPY,Q,2016-Q3,4.566572,
EST,ULC,EMP,PC_CHGPY,Q,2016-Q4,2.558886,
EST,ULC,EMP,PC_CHGPY,Q,2017-Q1,2.316945,
EST,ULC,EMP,PC_CHGPY,Q,2017-Q2,3.507527,
EST,ULC,EMP,PC_CHGPY,Q,2017-Q3,4.888422,
EST,ULC,EMP,PC_CHGPY,Q,2017-Q4,3.858362,
EST,ULC,EMP,PC_CHGPY,Q,2018-Q1,5.532568,
JPN,ULC,EMP,PC_CHGPP,Q,1980-Q2,2.301734,
JPN,ULC,EMP,PC_CHGPP,Q,1980-Q3,0.4739816,
JPN,ULC,EMP,PC_CHGPP,Q,1980-Q4,-0.3411727,
JPN,ULC,EMP,PC_CHGPP,Q,1981-Q1,0.4574122,
JPN,ULC,EMP,PC_CHGPP,Q,1981-Q2,0.9807048,
JPN,ULC,EMP,PC_CHGPP,Q,1981-Q3,1.865644,
JPN,ULC,EMP,PC_CHGPP,Q,1981-Q4,1.606067,
JPN,ULC,EMP,PC_CHGPP,Q,1982-Q1,-1.612725,
JPN,ULC,EMP,PC_CHGPP,Q,1982-Q2,0.521116,
JPN,ULC,EMP,PC_CHGPP,Q,1982-Q3,1.28979,
JPN,ULC,EMP,PC_CHGPP,Q,1982-Q4,0.01776762,
JPN,ULC,EMP,PC_CHGPP,Q,1983-Q1,1.200163,
JPN,ULC,EMP,PC_CHGPP,Q,1983-Q2,-0.638663,
JPN,ULC,EMP,PC_CHGPP,Q,1983-Q3,-0.8010227,
JPN,ULC,EMP,PC_CHGPP,Q,1983-Q4,0.2685038,
JPN,ULC,EMP,PC_CHGPP,Q,1984-Q1,-0.03189842,
JPN,ULC,EMP,PC_CHGPP,Q,1984-Q2,0.395301,
JPN,ULC,EMP,PC_CHGPP,Q,1984-Q3,-0.7003517,
JPN,ULC,EMP,PC_CHGPP,Q,1984-Q4,1.82356,
JPN,ULC,EMP,PC_CHGPP,Q,1985-Q1,-2.173296,
JPN,ULC,EMP,PC_CHGPP,Q,1985-Q2,-0.9144995,
JPN,ULC,EMP,PC_CHGPP,Q,1985-Q3,0.2590034,
JPN,ULC,EMP,PC_CHGPP,Q,1985-Q4,-0.8769294,
JPN,ULC,EMP,PC_CHGPP,Q,1986-Q1,1.344305,
JPN,ULC,EMP,PC_CHGPP,Q,1986-Q2,-0.2234671,
JPN,ULC,EMP,PC_CHGPP,Q,1986-Q3,0.651467,
JPN,ULC,EMP,PC_CHGPP,Q,1986-Q4,-0.05013293,
JPN,ULC,EMP,PC_CHGPP,Q,1987-Q1,1.294792,
JPN,ULC,EMP,PC_CHGPP,Q,1987-Q2,-1.81186,
JPN,ULC,EMP,PC_CHGPP,Q,1987-Q3,-1.212587,
JPN,ULC,EMP,PC_CHGPP,Q,1987-Q4,-1.442408,
JPN,ULC,EMP,PC_CHGPP,Q,1988-Q1,-0.4942516,
JPN,ULC,EMP,PC_CHGPP,Q,1988-Q2,1.086736,
JPN,ULC,EMP,PC_CHGPP,Q,1988-Q3,-0.833933,
JPN,ULC,EMP,PC_CHGPP,Q,1988-Q4,0.108951,
JPN,ULC,EMP,PC_CHGPP,Q,1989-Q1,-1.572597,
JPN,ULC,EMP,PC_CHGPP,Q,1989-Q2,3.594163,
JPN,ULC,EMP,PC_CHGPP,Q,1989-Q3,-0.2726056,
JPN,ULC,EMP,PC_CHGPP,Q,1989-Q4,-1.283951,
JPN,ULC,EMP,PC_CHGPP,Q,1990-Q1,1.881205,
JPN,ULC,EMP,PC_CHGPP,Q,1990-Q2,-1.391705,
JPN,ULC,EMP,PC_CHGPP,Q,1990-Q3,-0.3940263,
JPN,ULC,EMP,PC_CHGPP,Q,1990-Q4,2.577192,
JPN,ULC,EMP,PC_CHGPP,Q,1991-Q1,0.1859495,
JPN,ULC,EMP,PC_CHGPP,Q,1991-Q2,0.7376389,
JPN,ULC,EMP,PC_CHGPP,Q,1991-Q3,1.522664,
JPN,ULC,EMP,PC_CHGPP,Q,1991-Q4,0.6707776,
JPN,ULC,EMP,PC_CHGPP,Q,1992-Q1,-0.3642224,
JPN,ULC,EMP,PC_CHGPP,Q,1992-Q2,-0.2979299,
JPN,ULC,EMP,PC_CHGPP,Q,1992-Q3,0.1610985,
JPN,ULC,EMP,PC_CHGPP,Q,1992-Q4,1.282231,
JPN,ULC,EMP,PC_CHGPP,Q,1993-Q1,-1.621353,
JPN,ULC,EMP,PC_CHGPP,Q,1993-Q2,0.7386491,
JPN,ULC,EMP,PC_CHGPP,Q,1993-Q3,2.12264,
JPN,ULC,EMP,PC_CHGPP,Q,1993-Q4,-0.7463114,
JPN,ULC,EMP,PC_CHGPP,Q,1994-Q1,-0.02884731,
JPN,ULC,EMP,PC_CHGPP,Q,1994-Q2,2.437085,
JPN,ULC,EMP,PC_CHGPP,Q,1994-Q3,-2.872356,
JPN,ULC,EMP,PC_CHGPP,Q,1994-Q4,2.182943,
JPN,ULC,EMP,PC_CHGPP,Q,1995-Q1,-1.16731,
JPN,ULC,EMP,PC_CHGPP,Q,1995-Q2,-1.087929,
JPN,ULC,EMP,PC_CHGPP,Q,1995-Q3,-0.4717543,
JPN,ULC,EMP,PC_CHGPP,Q,1995-Q4,0.2058025,
